"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.26008414380419,0.584204226193149,0.155796293186285,0.279397566946871,27,"Decapterus macarellus"
NA,0.82067301368956,0.293821104707082,0.441481071226186,28,"Decapterus macarellus"
NA,0.40480304048318,0.101608950345936,0.200599051772369,29,"Decapterus macarellus"
0.825395009466866,0.468039823518934,0.168010953418438,0.281940926985279,30,"Decapterus macarellus"
0.441854775133022,0.527603947681542,0.130037453694991,0.224885872080649,31,"Decapterus macarellus"
0.345783892132485,0.445308033354961,0.117886157819328,0.212883157100186,32,"Decapterus macarellus"
0.222848213467419,0.807763743411037,0.160439068151335,0.297067950465341,33,"Decapterus macarellus"
NA,0.992353167595259,0.209693663094109,0.334628592012351,34,"Decapterus macarellus"
NA,0.275662193978995,0.0339915423682519,0.132086992006136,35,"Decapterus macarellus"
0.893306501578592,0.707865992189043,0.171774470242624,0.286832262628027,36,"Decapterus macarellus"
NA,0.808387576137112,0.153144877899205,0.310227471921848,37,"Decapterus macarellus"
1.14299920232175,0.854099651761427,0.18414788627904,0.302876181618286,38,"Decapterus macarellus"
3.04157687793156,1.25292947083361,0.215155027400908,0.33913480067396,39,"Decapterus macarellus"
NA,0.315648034999171,0.0977954517545954,0.206559659181259,40,"Decapterus macarellus"
0.0171624962149598,0.569340597223682,0.132643943238545,0.252051839640747,41,"Decapterus macarellus"
1.64493015279707,0.673313758800502,0.192324225958495,0.308936131390458,42,"Decapterus macarellus"
1.06006353026788,0.698777453515562,0.192717953670571,0.321456001529147,43,"Decapterus macarellus"
NA,0.567020560382309,0.244950904822351,0.374628744504723,44,"Decapterus macarellus"
0.862607215800873,0.701247844753054,0.182957031959247,0.308320153357099,45,"Decapterus macarellus"
NA,1.53290129425966,0.273667201635298,0.433584227510213,46,"Decapterus macarellus"
0.404466537691019,0.523514894814685,0.157926956741132,0.27737183599951,47,"Decapterus macarellus"
NA,0.360694985467552,0.0951006734873818,0.194365317662314,48,"Decapterus macarellus"
0.671261097437697,0.721293709328798,0.156104630786746,0.271231503004578,49,"Decapterus macarellus"
0.629451916487798,0.657498064252654,0.154112010319959,0.258550960174383,50,"Decapterus macarellus"
NA,0.515320292943945,0.145807776818047,0.282762088051357,51,"Decapterus macarellus"
1.14741402077585,0.812152128114173,0.198059521756694,0.329081768083853,52,"Decapterus macarellus"
1.88092525205051,0.933031808980386,0.203191841126118,0.323826362120176,53,"Decapterus macarellus"
NA,0.285063212251779,0.0698308321106334,0.159432622665353,54,"Decapterus macarellus"
1.07979849807074,0.763437907888396,0.184100003761865,0.302061395437262,55,"Decapterus macarellus"
0.191343916400456,0.463361757254706,0.136195245051197,0.251734514514706,56,"Decapterus macarellus"
1.22634362686794,0.85067893849043,0.181632426946599,0.297812207786503,57,"Decapterus macarellus"
1.72367496977335,0.977283485097463,0.216698818749474,0.35682853312417,58,"Decapterus macarellus"
2.30729644575198,0.821766617414347,0.210687138210788,0.333111120389042,59,"Decapterus macarellus"
0.0807749864891469,0.474537251567676,0.114177729677546,0.206962053018238,60,"Decapterus macarellus"
NA,0.331544465309047,0.115240875908357,0.231972413072121,61,"Decapterus macarellus"
1.72743503323045,0.630085566780174,0.202758553140331,0.324384038844426,62,"Decapterus macarellus"
NA,0.2793202286243,0.0464175992556442,0.138410910518,63,"Decapterus macarellus"
0.416864861517238,0.607494539382721,0.150448607293103,0.262689430314697,64,"Decapterus macarellus"
1.49271643113237,0.693831934572811,0.198646268087488,0.320308005224504,65,"Decapterus macarellus"
NA,0.415610690549271,0.148911256321734,0.304787612136582,66,"Decapterus macarellus"
0.772674000637237,0.817487817488744,0.172904977979195,0.291783709535428,67,"Decapterus macarellus"
0.660916685080681,0.450723284263083,0.179289773951025,0.308619932046807,68,"Decapterus macarellus"
0.547032169317833,0.623096446072048,0.156262547285383,0.26608148058046,69,"Decapterus macarellus"
NA,0.480470898799538,0.112679223232733,0.212186615502808,70,"Decapterus macarellus"
NA,0.272152800471062,0.0589560704522089,0.136399106886812,71,"Decapterus macarellus"
0.360096585671148,0.562206791307715,0.15174324352535,0.264927812717337,72,"Decapterus macarellus"
NA,0.272371127619107,0.0816088520383556,0.175717929507677,73,"Decapterus macarellus"
0.373258169054027,0.605881176033274,0.142867135972294,0.250865380503166,74,"Decapterus macarellus"
1.02933427902039,0.886544678824557,0.177834582985345,0.294366246456221,75,"Decapterus macarellus"
NA,1.08043477496112,0.301004403312245,0.443195788733022,76,"Decapterus macarellus"
0.563940137784528,0.667831396810302,0.1706721621827,0.295963405571654,77,"Decapterus macarellus"
1.72695849648688,0.917983860157413,0.202321260339565,0.325201354012474,78,"Decapterus macarellus"
NA,0.187921629928865,0.0526267647687622,0.133648766942227,79,"Decapterus macarellus"
0.672319774019166,0.550977656568519,0.166274648061432,0.282778603152782,80,"Decapterus macarellus"
1.42780657392882,0.856865093976742,0.205425396854904,0.337041215917079,81,"Decapterus macarellus"
NA,0.356892958789788,0.121649405465965,0.232272953919376,82,"Decapterus macarellus"
0.0148197704809169,0.430218278292363,0.112540864895542,0.211157173759887,83,"Decapterus macarellus"
0.384621556893564,0.575757565642834,0.148389868133706,0.257327302882074,84,"Decapterus macarellus"
0.0861342029208242,0.536195821965272,0.137503267109109,0.252571325793064,85,"Decapterus macarellus"
NA,0.443522256592914,0.122636605781393,0.233832415707922,86,"Decapterus macarellus"
NA,0.517103005696163,0.11412877696501,0.218633861461835,87,"Decapterus macarellus"
0.723289241574201,0.660635889681341,0.17790276502456,0.302132540500804,88,"Decapterus macarellus"
NA,1.17779012592433,0.240952055270803,0.373732594545128,89,"Decapterus macarellus"
NA,0.495852938429438,0.114174628648179,0.223546529684645,90,"Decapterus macarellus"
1.1260619854733,0.764723877878601,0.181411893677544,0.302873625504125,91,"Decapterus macarellus"
NA,1.24590234043624,0.24982045381505,0.379351684114636,92,"Decapterus macarellus"
NA,1.11675016941259,0.300226827746339,0.439111249027166,93,"Decapterus macarellus"
0.335890892904364,0.464004593682947,0.149408931703381,0.261418884141694,94,"Decapterus macarellus"
1.61698843125518,0.787965053387467,0.212293625061873,0.347997899451839,95,"Decapterus macarellus"
NA,0.330417925499415,0.0575092113301027,0.157665927915852,96,"Decapterus macarellus"
1.93721870442729,1.03479955381885,0.212594626680141,0.339474392738938,97,"Decapterus macarellus"
NA,0.861316196952504,0.241369078266174,0.369788976680586,98,"Decapterus macarellus"
NA,1.52078491571496,0.30220960730299,0.436693952892976,99,"Decapterus macarellus"
2.2522109187365,0.933643189213278,0.221577380184472,0.358360157968683,100,"Decapterus macarellus"
NA,0.351522299483457,0.0616114428791282,0.16557141064352,101,"Decapterus macarellus"
NA,1.14985061453506,0.248294463970099,0.379406013666148,102,"Decapterus macarellus"
1.10460381182788,0.804106772450323,0.185428485719646,0.303906202483447,103,"Decapterus macarellus"
0.538804622337843,0.633390495434574,0.129778894179729,0.235188390990284,104,"Decapterus macarellus"
NA,0.328649782975115,0.0863645093556929,0.183149797087067,105,"Decapterus macarellus"
NA,0.446790958256823,0.129125295822462,0.244455825991817,106,"Decapterus macarellus"
1.04466666916531,0.778815833471334,0.200814050751112,0.345909951589783,107,"Decapterus macarellus"
0.687895427484599,0.559720110873397,0.188343275454874,0.33430244052964,108,"Decapterus macarellus"
0.284378452341617,0.738028023710028,0.16432440369042,0.299308105936063,109,"Decapterus macarellus"
0.309746208722618,0.381460091040041,0.126182798453442,0.225601095432001,110,"Decapterus macarellus"
NA,0.415914980442854,0.111183132007647,0.218284104209461,111,"Decapterus macarellus"
0.0856301290863855,0.529732706748492,0.160738875100424,0.306801260280664,112,"Decapterus macarellus"
NA,0.470349604172379,0.128677742661903,0.240218642381975,113,"Decapterus macarellus"
NA,0.494246804533632,0.123939350177769,0.254100257442924,114,"Decapterus macarellus"
0.808721606474537,0.596101682702752,0.156133159575195,0.263780076460317,115,"Decapterus macarellus"
0.132889311976215,0.402253462091476,0.117845253293198,0.211621299365887,116,"Decapterus macarellus"
0.0904300227033954,0.473515013789624,0.12669608771508,0.228794919535134,117,"Decapterus macarellus"
NA,0.578370418189585,0.133054723064245,0.258200550487518,118,"Decapterus macarellus"
1.31964324789648,0.893086302380784,0.194394270399012,0.317353551053124,119,"Decapterus macarellus"
NA,0.380136083475158,0.107275416524152,0.212038161383192,120,"Decapterus macarellus"
0.186625278800431,0.494150224156532,0.144913226336357,0.262137865496847,121,"Decapterus macarellus"
0.228312544764248,0.538820884249177,0.146923417421387,0.264027896115942,122,"Decapterus macarellus"
1.45118595181703,0.566430459870264,0.200634143084247,0.324755042059035,123,"Decapterus macarellus"
0.308466567573681,0.571283944011434,0.129162516301212,0.230216244561079,124,"Decapterus macarellus"
0.558489000022091,0.659677639145071,0.165478475174941,0.285451164773008,125,"Decapterus macarellus"
1.4546993586713,0.804129845078409,0.192334715384988,0.310230904146058,126,"Decapterus macarellus"
1.00082208023667,0.72460558957355,0.195884377795284,0.332559634620038,127,"Decapterus macarellus"
0.607075319277476,0.659210375790302,0.176447333252579,0.306681836547113,128,"Decapterus macarellus"
0.306156003376606,0.611357765723304,0.153645164201687,0.273611237700998,129,"Decapterus macarellus"
NA,0.39075265107229,0.117667946249056,0.228066561574619,130,"Decapterus macarellus"
0.742124114816364,0.827529399955445,0.185386087291846,0.323544661119692,131,"Decapterus macarellus"
0.722195905435009,0.689634010776998,0.185433148282941,0.322116696406478,132,"Decapterus macarellus"
0.489023733401862,0.617403774548887,0.149807133815319,0.25629303077387,133,"Decapterus macarellus"
0.344479330784232,0.61294748064727,0.157893579850577,0.280404971605008,134,"Decapterus macarellus"
0.739967087410874,0.465215439381091,0.184917191490786,0.318404800516213,135,"Decapterus macarellus"
0.339277156880557,0.455695240760401,0.148027893226653,0.261166637293949,136,"Decapterus macarellus"
1.7526962361741,0.744010079967657,0.182526257214142,0.300866789582992,137,"Decapterus macarellus"
NA,0.287218061821147,0.126456638538718,0.246634422866591,138,"Decapterus macarellus"
NA,0.691841634463251,0.155040185142575,0.301419855491217,139,"Decapterus macarellus"
2.58404032052705,0.766560263297736,0.223631317423302,0.355407711884193,140,"Decapterus macarellus"
NA,0.729753003893647,0.259815507709353,0.397915410489148,141,"Decapterus macarellus"
1.54768359363639,0.713929583570673,0.214013988334432,0.382806089284266,142,"Decapterus macarellus"
1.69666917707974,0.900911797128202,0.195058195379501,0.314363875078921,143,"Decapterus macarellus"
0.414140345505995,0.648941047373954,0.155919596878116,0.27297299443013,144,"Decapterus macarellus"
0.853019062302127,0.643317398855253,0.194587965651964,0.340507490811448,145,"Decapterus macarellus"
0.662018876782763,0.811428536210129,0.172736301709914,0.29314547609887,146,"Decapterus macarellus"
NA,1.13938705675877,0.230662507518821,0.360246372168202,147,"Decapterus macarellus"
0.16617865831364,0.599925930414258,0.130281734148138,0.232310795501874,148,"Decapterus macarellus"
0.725196055011165,0.664195964904883,0.181852061512046,0.312609089685141,149,"Decapterus macarellus"
0.9266363982423,0.790037567783014,0.18535370526848,0.309230135876147,150,"Decapterus macarellus"
1.32012434608173,0.711000593951126,0.200681829395508,0.329737470962215,151,"Decapterus macarellus"
0.32556517825091,0.595442853708206,0.166138868826151,0.300739206533448,152,"Decapterus macarellus"
1.38593646040435,0.777788098139875,0.201486313730725,0.328117078231764,153,"Decapterus macarellus"
0.544193490811144,0.692521539147645,0.183866170126326,0.333577846625126,154,"Decapterus macarellus"
NA,0.435584174227174,0.127388434472245,0.240853999502707,155,"Decapterus macarellus"
0.458258581986431,0.662437964546475,0.140484859512943,0.244910837044093,156,"Decapterus macarellus"
0.192158643395707,0.448786072920622,0.153168930302718,0.279300665602491,157,"Decapterus macarellus"
0.621901053959892,0.711925986078619,0.169622043554785,0.291003683570365,158,"Decapterus macarellus"
0.485821929820717,0.614610393899681,0.169964380545243,0.298875328107903,159,"Decapterus macarellus"
NA,0.794555235832552,0.252927170923847,0.386497968754977,160,"Decapterus macarellus"
0.52583398383445,0.5451117564304,0.150933587496448,0.257218721582402,161,"Decapterus macarellus"
0.530280884170197,0.407032298055566,0.149745341774713,0.258230432626599,162,"Decapterus macarellus"
2.90881538124754,1.08461745330689,0.221682705376469,0.349408222240795,163,"Decapterus macarellus"
NA,0.302141548513921,0.0987878537181466,0.203706837144085,164,"Decapterus macarellus"
1.38198113375447,0.81688692233501,0.20547607199709,0.337738175091286,165,"Decapterus macarellus"
1.09710137133668,0.610011112770106,0.201250643042071,0.342826996097944,166,"Decapterus macarellus"
0.00970299111083832,0.57879781452284,0.128370158138176,0.238685017081236,167,"Decapterus macarellus"
1.16620852813472,0.921639293732601,0.181913838115019,0.296841319799501,168,"Decapterus macarellus"
1.17771062328329,0.780152820515627,0.171033458448281,0.280413978824125,169,"Decapterus macarellus"
NA,0.30104820716137,0.123620410004392,0.240385455521547,170,"Decapterus macarellus"
0.44321359525584,0.647791172261027,0.167853762849771,0.296640200850348,171,"Decapterus macarellus"
0.647299951900992,0.652590218521624,0.173683046086758,0.298247752010799,172,"Decapterus macarellus"
NA,0.648674039709579,0.234360400210362,0.363797844878127,173,"Decapterus macarellus"
0.250660521580908,0.542820740687921,0.132382067113776,0.236819955484829,174,"Decapterus macarellus"
NA,0.62837827924367,0.133996279383956,0.252132416745545,175,"Decapterus macarellus"
2.48520075890198,0.621412979619813,0.227962223260472,0.381597759336437,176,"Decapterus macarellus"
NA,0.304949265916976,0.0914929842725895,0.185434556908913,177,"Decapterus macarellus"
NA,0.214085661902204,0.0568522663886609,0.148137278393428,178,"Decapterus macarellus"
0.681849393134344,0.65577531068355,0.164556935470722,0.279441837904704,179,"Decapterus macarellus"
NA,0.459548984723759,0.0937993127360246,0.185607109493145,180,"Decapterus macarellus"
1.21653671293018,0.479077062201899,0.182088461341437,0.29860585915215,181,"Decapterus macarellus"
NA,0.727828230820079,0.255707353434105,0.398558787931746,182,"Decapterus macarellus"
0.00979080469771661,0.400662654602872,0.0889175055264577,0.16957216828873,183,"Decapterus macarellus"
NA,0.431675203099037,0.106135624883551,0.20293652066541,184,"Decapterus macarellus"
NA,0.90450310551762,0.248291122119641,0.408386457365167,185,"Decapterus macarellus"
0.631189182596077,0.653554592526715,0.165755793890053,0.280965647250897,186,"Decapterus macarellus"
0.41635700052301,0.500902831540234,0.133530629138934,0.234916111912403,187,"Decapterus macarellus"
1.2501118706959,0.879482249628211,0.185618111544389,0.307714023829675,188,"Decapterus macarellus"
0.595877137951845,0.800030749466307,0.165431900335017,0.283850800532648,189,"Decapterus macarellus"
0.572004362579248,0.538608163768636,0.144359993052558,0.248964225508594,190,"Decapterus macarellus"
NA,0.995756479150544,0.266876562473475,0.398627979999495,191,"Decapterus macarellus"
NA,0.410465071649145,0.0826674272171051,0.173035022124702,192,"Decapterus macarellus"
NA,0.967789938463314,0.243782613721225,0.377143385636515,193,"Decapterus macarellus"
0.11482689645739,0.526961350746996,0.155351651891218,0.289249217145438,194,"Decapterus macarellus"
0.0553648557691341,0.466540451963343,0.111269835574321,0.208142930609231,195,"Decapterus macarellus"
0.388787090740991,0.465716335846963,0.121205360154616,0.212156320770676,196,"Decapterus macarellus"
0.381485447816495,0.431529322105787,0.156488911045759,0.275589400986631,197,"Decapterus macarellus"
0.104107913129506,0.409795208846833,0.112580540917162,0.203684531283159,198,"Decapterus macarellus"
0.945327668101258,0.703796409466036,0.177302610429475,0.295079631670019,199,"Decapterus macarellus"
0.318178763300743,0.532473263376634,0.146277650775071,0.256083406195361,200,"Decapterus macarellus"
0.055948550006215,0.403403238215179,0.159549724732382,0.30620167580206,201,"Decapterus macarellus"
NA,0.51209327279605,0.129484481569023,0.25645865324082,202,"Decapterus macarellus"
1.33570356138173,0.884896460708568,0.209958677888577,0.357931654803809,203,"Decapterus macarellus"
0.833932716774936,0.79811675972359,0.184646903653645,0.313323762497646,204,"Decapterus macarellus"
0.364439108037747,0.521340519207908,0.149210522702592,0.25973637940163,205,"Decapterus macarellus"
1.59888777037156,0.739285027011566,0.21040893796475,0.343531765413923,206,"Decapterus macarellus"
NA,0.345053754946315,0.0751428460538301,0.155225874996943,207,"Decapterus macarellus"
0.555506191194174,0.70885668258293,0.155134172136479,0.266608372456721,208,"Decapterus macarellus"
NA,0.300082413070405,0.0732784652091191,0.164356605072369,209,"Decapterus macarellus"
2.51369638178887,0.646858554203698,0.226237628187555,0.362342067135986,210,"Decapterus macarellus"
0.642893005144038,0.597700824019332,0.160059752452638,0.272714420001592,211,"Decapterus macarellus"
0.441876781969585,0.784433078986076,0.172253827204491,0.306686014022215,212,"Decapterus macarellus"
NA,0.405708532002686,0.114989892103533,0.214861936017217,213,"Decapterus macarellus"
0.617473598244354,0.685562853478308,0.18275984620059,0.321905432209803,214,"Decapterus macarellus"
NA,0.471224059743143,0.126582395441402,0.235666092579344,215,"Decapterus macarellus"
0.282651345677711,0.391015205414277,0.140312366748975,0.249360409119588,216,"Decapterus macarellus"
0.300255820775003,0.580617477676712,0.155747684864361,0.276681952120094,217,"Decapterus macarellus"
NA,0.971408285495292,0.240781069906731,0.376011751499292,218,"Decapterus macarellus"
0.27572909146357,0.735186853809816,0.146952895708014,0.259439998135586,219,"Decapterus macarellus"
1.11305188398082,0.573058558271249,0.194438268807976,0.32320501280675,220,"Decapterus macarellus"
0.124000746013371,0.450768538827447,0.140759054989804,0.254959424631743,221,"Decapterus macarellus"
NA,0.976205226596867,0.263767959724255,0.400162144095896,222,"Decapterus macarellus"
3.51296850335493,1.04693588360863,0.195560630557372,0.315623691244952,223,"Decapterus macarellus"
0.277274924971881,0.498803077457804,0.117646361968042,0.222028584734387,224,"Decapterus macarellus"
NA,0.392635288841427,0.0839792462087788,0.183201479306453,225,"Decapterus macarellus"
0.449404265225129,0.803947378544313,0.174326508465753,0.3125659084156,226,"Decapterus macarellus"
0.938435631088339,0.825977175913347,0.17517616619582,0.291612007081993,227,"Decapterus macarellus"
1.06286596326434,0.891420204011453,0.18704138067376,0.309721539970023,228,"Decapterus macarellus"
3.19410609418954,1.0046155369419,0.228191234024058,0.360557618240474,229,"Decapterus macarellus"
0.371219850155362,0.542639513981673,0.141104597957903,0.247955168870662,230,"Decapterus macarellus"
0.220300408947408,0.38098788425907,0.150123222342246,0.269240818177616,231,"Decapterus macarellus"
NA,0.410163228769793,0.132262543135742,0.254600069175096,232,"Decapterus macarellus"
NA,0.87653915596959,0.23918307332514,0.383961903275613,233,"Decapterus macarellus"
0.0418968659621295,0.488729887675734,0.126099401879891,0.233144421773887,234,"Decapterus macarellus"
0.31422345676941,0.498769060450866,0.140300657291423,0.248284522578113,235,"Decapterus macarellus"
0.494167434438987,0.631452982365409,0.146009492302643,0.252966847839833,236,"Decapterus macarellus"
0.920168612668927,0.861405649876774,0.193109278959674,0.328900560796311,237,"Decapterus macarellus"
0.532228354734569,0.63174988429804,0.155955034701993,0.266008386702638,238,"Decapterus macarellus"
0.339002106997395,0.533330149070473,0.126285482715444,0.225245169374772,239,"Decapterus macarellus"
4.95389670975551,0.869908715361498,0.229707912267145,0.359477358961738,240,"Decapterus macarellus"
NA,1.44144393391927,0.29610994621586,0.428555952879179,241,"Decapterus macarellus"
0.357570599159437,0.648485412913706,0.165105003303197,0.294732308141238,242,"Decapterus macarellus"
3.67319041269169,0.75843605145629,0.219773685999901,0.343762757904317,243,"Decapterus macarellus"
NA,0.217593383899832,0.0782846482033631,0.169849426047819,244,"Decapterus macarellus"
NA,1.01044618028137,0.233898331045897,0.365243207347775,245,"Decapterus macarellus"
2.42047509891783,0.940798150261612,0.227462764910307,0.372246937076348,246,"Decapterus macarellus"
0.0918374805111769,0.419402214139348,0.107061421929371,0.201079751812365,247,"Decapterus macarellus"
0.283438919699888,0.558755921537738,0.145188825934768,0.255545518253562,248,"Decapterus macarellus"
NA,0.204622059641437,NA,0.115999931188116,249,"Decapterus macarellus"
0.127231317758145,0.516794332123176,0.135229693179766,0.246267471558881,250,"Decapterus macarellus"
NA,0.430969637793165,0.116184049349881,0.21837287681819,251,"Decapterus macarellus"
0.444286296091935,0.627254048486372,0.172536888670625,0.307255580074383,252,"Decapterus macarellus"
NA,0.236549879011169,0.0951415068373389,0.186617835203273,253,"Decapterus macarellus"
0.900692991692272,0.70749257691091,0.191016780246762,0.325344493883789,254,"Decapterus macarellus"
0.143523517179218,0.551491930199997,0.130714369201874,0.237454669310962,255,"Decapterus macarellus"
1.13870491256524,0.596144218879849,0.196193721584899,0.324863363090846,256,"Decapterus macarellus"
0.635747993683773,0.802573676528985,0.166552276545953,0.282343515196546,257,"Decapterus macarellus"
NA,0.466327135235696,0.10189160758913,0.207555095379056,258,"Decapterus macarellus"
NA,0.538933340781979,0.106618329498232,0.220855252736523,259,"Decapterus macarellus"
NA,0.754081287642092,0.240472173062171,0.373845072357973,260,"Decapterus macarellus"
NA,1.51686398477001,0.319761493108915,0.454557842348448,261,"Decapterus macarellus"
1.13880611820669,0.683404701783848,0.187673366160968,0.309028708512116,262,"Decapterus macarellus"
1.14711238692955,0.71549925029282,0.187044874287063,0.311697851250978,263,"Decapterus macarellus"
0.0247223009107765,0.462902580724931,0.128836447023673,0.234907622000385,264,"Decapterus macarellus"
0.398768652267652,0.522920759375674,0.166038925165131,0.295269896168185,265,"Decapterus macarellus"
NA,1.36001757458451,0.288624683139418,0.429395512657928,266,"Decapterus macarellus"
NA,0.391527838944364,0.0957114390216715,0.192065447045748,267,"Decapterus macarellus"
0.323474027804745,0.469039344921418,0.151542797994753,0.26635287847166,268,"Decapterus macarellus"
1.06099318992087,0.626325777228176,0.193173118480429,0.322449737518944,269,"Decapterus macarellus"
1.26788117370531,0.830339404945756,0.206164152912219,0.346477469480695,270,"Decapterus macarellus"
0.266766893579651,0.516768557176294,0.143547136104898,0.253103932753507,271,"Decapterus macarellus"
1.02678837372404,0.724099693286243,0.189215650476625,0.315153991608734,272,"Decapterus macarellus"
NA,1.16939536860495,0.229690590846161,0.360536008047709,273,"Decapterus macarellus"
NA,0.415125533153819,0.084117928226172,0.17586238848712,274,"Decapterus macarellus"
1.20484185826753,0.785444528637675,0.186799236368093,0.303493314098809,275,"Decapterus macarellus"
0.629503499182153,0.787573567740425,0.171397028593204,0.294284278669753,276,"Decapterus macarellus"
NA,0.288208387998342,0.0643054978200449,0.158721570656245,277,"Decapterus macarellus"
0.947347694969972,0.717698454399359,0.164597658754693,0.272286378999581,278,"Decapterus macarellus"
0.037061545167046,0.356352988608355,0.126518795981131,0.234093766574385,279,"Decapterus macarellus"
NA,0.988790713052083,0.226714117135704,0.352887352688848,280,"Decapterus macarellus"
0.69785599953298,0.620204741041453,0.172637790403474,0.292023087625468,281,"Decapterus macarellus"
1.80065832332564,0.893444720974929,0.215213021487423,0.349634633751594,282,"Decapterus macarellus"
0.0834073527552047,0.416322623534731,0.142827528701912,0.267954731516126,283,"Decapterus macarellus"
0.440178456463116,0.690998311049445,0.150163360655466,0.258538807116944,284,"Decapterus macarellus"
0.0686003274228778,0.429444918342288,0.120123026768841,0.215538883087578,285,"Decapterus macarellus"
0.709050057477329,0.62061209048301,0.177798159301542,0.302071614095571,286,"Decapterus macarellus"
NA,0.393128480179549,0.123256354147727,0.249673716834624,287,"Decapterus macarellus"
1.98025897387334,0.748166709024799,0.207157249894381,0.330834450447304,288,"Decapterus macarellus"
NA,0.413317533704372,0.122635757866928,0.234199040337305,289,"Decapterus macarellus"
0.521440578440555,0.448154458330146,0.142699225307277,0.243540809950289,290,"Decapterus macarellus"
0.41821027610926,0.525076817346851,0.140950433948121,0.242906797232452,291,"Decapterus macarellus"
NA,0.188548454490808,NA,0.11547505371509,292,"Decapterus macarellus"
NA,0.577723818620114,0.246483952943529,0.396532297101063,293,"Decapterus macarellus"
0.791708444809448,0.586831072801945,0.195858167954801,0.355757852977776,294,"Decapterus macarellus"
NA,0.466521132498122,0.123088745056891,0.236897729737899,295,"Decapterus macarellus"
0.172415795526295,0.473812626502159,0.140475764891205,0.259697236283886,296,"Decapterus macarellus"
0.285902523050809,0.559632364110314,0.155163737000655,0.275697856659387,297,"Decapterus macarellus"
0.0347048363235808,0.457592609049858,0.137478361945424,0.252729908559822,298,"Decapterus macarellus"
0.687818420362913,0.618998405335709,0.133939202416495,0.233114615399665,299,"Decapterus macarellus"
NA,0.481164318953317,0.132833961914042,0.253538852552574,300,"Decapterus macarellus"
0.102272607017778,0.471064768175931,0.140907888864676,0.256572760994192,301,"Decapterus macarellus"
NA,1.34184422346554,0.310916443117408,0.443606493134076,302,"Decapterus macarellus"
0.506825064201059,0.614179413193637,0.167158424348424,0.291377923246734,303,"Decapterus macarellus"
NA,0.328933969698799,0.0912285865048088,0.197670113322936,304,"Decapterus macarellus"
0.018886192328722,0.471848813461776,0.126861110850918,0.235476440349058,305,"Decapterus macarellus"
0.239788349737617,0.430179539871928,0.133761361914773,0.234073899755246,306,"Decapterus macarellus"
0.331047396490105,0.587010799397838,0.152489745540421,0.270043357544624,307,"Decapterus macarellus"
1.15055423717424,0.724500648307405,0.192846976378325,0.318533100854585,308,"Decapterus macarellus"
NA,1.53825114038216,0.312801596103317,0.452623222035784,309,"Decapterus macarellus"
1.35144528497295,0.876082937885184,0.205252177555882,0.33965131764692,310,"Decapterus macarellus"
NA,0.498828713856733,0.133145920400788,0.25107184689827,311,"Decapterus macarellus"
NA,1.01901336646041,0.236015397814057,0.367591595633379,312,"Decapterus macarellus"
0.78249414378083,0.696915089420272,0.182002591192192,0.313466893640187,313,"Decapterus macarellus"
