"iter","specie","Linf","K","M","tmax","L50","r"
656,"Decapterus macarellus",34.8969340581869,0.364184637915003,0.564248474591452,8.7853942957531,20.3217900418302,0
657,"Decapterus macarellus",45.7337027943097,0.389714581545487,0.532993349186992,6.01099171294203,28.804980619493,0
658,"Decapterus macarellus",42.6210977393038,0.484073418991328,1.00910134029638,7.22679400387119,22.8530535060565,0
659,"Decapterus macarellus",44.0833985478621,0.406625923290693,0.814365734222516,3.80183236349531,23.6012658953958,0
660,"Decapterus macarellus",40.0940551873975,0.427450683720473,0.638855693238422,4.76596719251021,22.6146004366104,0
661,"Decapterus macarellus",44.6977547535388,0.431915520766012,0.553404914022993,5.76778057416147,20.6771463425745,0
662,"Decapterus macarellus",48.2089182228361,0.43717393410062,0.525610206619174,5.41996711200449,21.6765622224282,0
663,"Decapterus macarellus",52.5224406871891,0.338065219540442,0.430094069652882,3.87817419050622,20.6130000784987,0
664,"Decapterus macarellus",39.2288208350166,0.426912116129946,0.798192912644072,7.43434245071924,21.6299214431653,0
665,"Decapterus macarellus",28.3468458578396,0.459109299953657,0.593498349696356,9.58153252236157,20.7081537335256,0
666,"Decapterus macarellus",39.5742450691282,0.34369215033773,0.435634957081042,4.13695392461496,26.8274313664964,0
667,"Decapterus macarellus",40.5948403599384,0.369483148606326,0.892588893032661,5.67961699177439,26.6259635679426,0
668,"Decapterus macarellus",38.5069242722056,0.288966340950519,0.582770828718686,5.43268735757835,23.6918827032105,0
669,"Decapterus macarellus",42.8073695724757,0.419536554222942,0.462843672490888,6.72466896367653,24.4449924773179,0
670,"Decapterus macarellus",45.6696797783649,0.393264246027984,0.588729903109771,4.6796985619538,24.2852407456964,0
671,"Decapterus macarellus",36.5171492187269,0.33506087478533,0.887192848082192,7.20343179834651,22.0549974361273,0
672,"Decapterus macarellus",37.7331146731034,0.372830318729888,0.700931087725158,6.77705113499798,29.4828688999055,0
673,"Decapterus macarellus",41.7530662901972,0.31930596366737,0.490028060029835,6.79041292432537,25.0148233317328,0
674,"Decapterus macarellus",36.3452995723698,0.462788549802303,0.746319387061359,5.86414857031529,23.8438912726879,0
675,"Decapterus macarellus",39.921661401446,0.355109466952474,0.77038214959639,5.81266267940523,21.8997854953915,0
676,"Decapterus macarellus",29.5639562645864,0.437013152898957,0.667490736960536,6.25199801703245,21.3185034410553,0
677,"Decapterus macarellus",33.4388269709114,0.384787509685513,0.816045005818942,4.861620189098,24.6323928142025,0
678,"Decapterus macarellus",32.4372387104727,0.430558538722229,0.701679025264594,6.22230533658393,21.4229530830454,0
679,"Decapterus macarellus",34.7672400310351,0.36219818779984,0.598099699899931,6.14060859326776,25.5885591381565,0
680,"Decapterus macarellus",35.5923692160916,0.463053340143235,0.455055193925299,6.75153257343505,19.9840646954275,0
681,"Decapterus macarellus",41.6582622475533,0.395769958798625,0.555449137175288,4.71592380377555,24.4662547986836,0
682,"Decapterus macarellus",45.4792138019208,0.432240325069239,0.645450904106977,8.42016432589785,24.9192209546703,0
683,"Decapterus macarellus",35.4153483348525,0.432935747077448,0.419965862945992,7.38368473594942,26.6356419495712,0
684,"Decapterus macarellus",34.0463308322905,0.45240964756149,1.10037344442596,8.97647102247147,22.966338299692,0
685,"Decapterus macarellus",33.8236563510352,0.405989267266942,0.739660539636236,7.83747373183477,24.103069193757,0
686,"Decapterus macarellus",37.0737488343601,0.429924968072212,0.284359036505021,4.98293261604361,28.0547752784512,0
687,"Decapterus macarellus",38.0383408956815,0.367196749110401,0.488492096430789,4.21334494641485,18.9864344408448,0
688,"Decapterus macarellus",42.2803467330413,0.283494347193409,0.528926303899091,5.5693658868592,23.0980569145197,0
689,"Decapterus macarellus",37.5830906697294,0.466346358526064,0.627111917309578,5.64690719063978,25.0382254263579,0
690,"Decapterus macarellus",29.0631204884934,0.406000337663194,0.846324613903228,7.61083898587388,24.0593046193608,0
691,"Decapterus macarellus",38.8686754477286,0.352682883340505,0.231482551821101,4.36344861545899,24.2978852099121,0
692,"Decapterus macarellus",46.8644301679928,0.346696237517214,0.629870206247712,5.23079170290545,26.3076325896375,0
693,"Decapterus macarellus",46.89470794279,0.3975368519162,0.6997927656981,6.62123874825438,22.6994607907427,0
694,"Decapterus macarellus",35.0977069547182,0.297033179618803,0.499465183781847,5.23126088388376,24.5491922297854,0
695,"Decapterus macarellus",31.409696173965,0.491866007646201,0.53471833285723,9.27963421179003,21.7699374875924,0
696,"Decapterus macarellus",56.4409961400256,0.386879519008899,1.21374890714133,5.02195591256364,19.1870015407569,0
697,"Decapterus macarellus",38.4670767453436,0.406946271187454,0.456415968970075,6.58055715909538,23.7039176176026,0
698,"Decapterus macarellus",38.834473585418,0.43002542261615,0.533217695657994,6.27224714162362,20.0160883065908,0
699,"Decapterus macarellus",41.8921611294971,0.307885567978565,0.473216460685515,4.36593582773708,26.8524771656163,0
700,"Decapterus macarellus",31.1066604909393,0.521305619329299,0.313279908467642,6.06939682456161,21.1426080580553,0
701,"Decapterus macarellus",35.4110190407993,0.529015218951454,0.265418652414359,6.56864183653376,18.3333338700659,0
702,"Decapterus macarellus",31.4434178260556,0.312015979559122,0.404102312925372,5.32944321404177,24.716128339076,0
703,"Decapterus macarellus",35.5934623359633,0.327769925780792,1.39967008401133,8.38917176788604,29.2697802430109,0
704,"Decapterus macarellus",40.083087853132,0.421822682748125,0.527485145098605,6.58333993694235,26.7451802763989,0
705,"Decapterus macarellus",32.262336777804,0.45146903096001,0.583266822605576,4.64155734856439,24.0975659830941,0
706,"Decapterus macarellus",42.9434550360321,0.263169092990506,0.781078790123192,7.51598591290488,29.2676587145475,0
707,"Decapterus macarellus",41.095512351492,0.603996779421439,0.86978883764403,4.41499112647529,21.4531726532416,0
708,"Decapterus macarellus",34.5108489041038,0.344748948417335,0.724363514877344,4.27931779159625,22.3229478122471,0
709,"Decapterus macarellus",40.7183495027008,0.385795341334537,0.39695423619028,4.32493724954479,24.6555954033132,0
710,"Decapterus macarellus",43.9483487764226,0.398842935811156,0.596437011891681,7.07534915016284,21.286556763774,0
711,"Decapterus macarellus",46.0078015838644,0.376641984162637,1.2099324362274,7.15373246525275,21.7396088311436,0
712,"Decapterus macarellus",38.1843228985917,0.362900887298405,0.674966414100924,5.84241092550948,21.9539798150318,0
713,"Decapterus macarellus",38.8561523349991,0.405078074125017,1.14656861237312,6.07470034690838,21.042122164882,0
714,"Decapterus macarellus",38.8955268904058,0.504087514002847,0.628543324170358,6.81616199940029,26.6920596486584,0
715,"Decapterus macarellus",48.6407176465387,0.497255217061171,0.479572595939811,4.54554788234817,24.1795548822961,0
716,"Decapterus macarellus",46.4404648352471,0.323061146530573,0.644007604544523,7.16644542053852,21.4082851623085,0
717,"Decapterus macarellus",44.5069016655329,0.371207803781317,0.633911505094269,5.39395925556904,26.9252326660354,0
718,"Decapterus macarellus",37.7704220925778,0.530707625944562,0.703408744800244,8.09338020040638,27.5322377364258,0
719,"Decapterus macarellus",41.6030567746225,0.51463738670716,1.21852329338819,7.32837017198528,23.2890897276283,0
720,"Decapterus macarellus",41.7863606995259,0.340954686036987,0.378310448050665,4.24460356457592,21.9964468027724,0
721,"Decapterus macarellus",33.8237333748085,0.540967476691334,1.04611027331752,5.41599578648255,23.7893724720543,0
722,"Decapterus macarellus",30.5909515327121,0.343019848082932,0.597915362351302,5.36507858293476,23.7106862497749,0
723,"Decapterus macarellus",43.2704452440762,0.363046829055278,0.935478855082599,4.16434733355694,23.8184582241446,0
724,"Decapterus macarellus",31.4946702870926,0.41459048168507,0.746079799353611,6.92946026055958,27.9997482181627,0
725,"Decapterus macarellus",39.4018358824501,0.389342035559116,0.453033593273435,5.29543127356086,23.5624919646529,0
726,"Decapterus macarellus",40.8611161773607,0.297371037928684,0.506302572082814,5.72312239061599,24.3332918515087,0
727,"Decapterus macarellus",42.7796884163282,0.329768337766684,0.749936377606634,5.64153858195522,31.1596377310998,0
728,"Decapterus macarellus",40.499123266679,0.457708450601466,1.11526905239076,7.49483777573042,22.4783226617664,0
729,"Decapterus macarellus",35.3870154982457,0.267462823098097,0.450228400588234,5.62433853436138,27.170862721485,0
730,"Decapterus macarellus",45.5075206732198,0.431208549827371,0.887358598728895,7.28702175578503,20.761571834363,0
731,"Decapterus macarellus",50.8021727717785,0.319751417028269,0.817214301523956,8.33349313430721,20.8655375432454,0
732,"Decapterus macarellus",44.8125428757791,0.391440899604586,0.776436551279349,9.40430537883449,23.582109308172,0
733,"Decapterus macarellus",29.6421618274727,0.399023340732096,0.809176250537904,5.45727887350087,21.8716339394202,0
734,"Decapterus macarellus",48.3435528437846,0.490727539933104,0.676782662988779,6.36213761151227,27.1311884541936,0
735,"Decapterus macarellus",39.0703840871532,0.372236625301413,0.942301245892065,7.70690941727905,18.8800894544595,0
736,"Decapterus macarellus",42.5365767522802,0.367983126953496,0.768564668712824,5.26139981012301,22.9362834337757,0
737,"Decapterus macarellus",43.1452982650787,0.4593729237693,0.851439289719561,6.12471087002489,20.0665350279488,0
738,"Decapterus macarellus",38.8388213554612,0.376700962589736,0.399289268038198,8.60565559766039,25.7378384306018,0
739,"Decapterus macarellus",38.9607448980725,0.434264364012354,0.513557599633117,6.28896748815087,25.9896276716017,0
740,"Decapterus macarellus",45.7263702882248,0.473394642505657,0.431588532920313,5.17897679071847,27.8459997146147,0
741,"Decapterus macarellus",43.7144150184334,0.356472286216308,0.808938081480692,5.09889076006964,25.6168852534411,0
742,"Decapterus macarellus",45.5334703494389,0.452548285817001,0.603276586323098,6.98072509669778,23.224645508271,0
743,"Decapterus macarellus",55.823963449011,0.378410604412785,1.07958649732307,7.76224611788619,21.3992183832258,0
744,"Decapterus macarellus",43.4136667607171,0.433179475334442,0.497190353862403,3.79856965541868,21.4092787552568,0
745,"Decapterus macarellus",40.6056509859898,0.3750545048091,0.689744611441084,7.47534737640143,25.1773653477202,0
746,"Decapterus macarellus",28.5066262048886,0.521959626907344,0.538708430191733,5.61563642009432,27.0812948946442,0
747,"Decapterus macarellus",58.4037881692464,0.471571483623253,0.767950907735032,5.69758217195404,24.0083499117761,0
748,"Decapterus macarellus",36.706264094292,0.389156218293701,0.682524049186991,8.62454984077612,22.4073956781449,0
749,"Decapterus macarellus",55.7570963767233,0.263347629492131,0.460817308910266,8.48262313934804,21.0305880745359,0
750,"Decapterus macarellus",41.6115921424595,0.4935393846829,0.845135290528749,5.72456119547624,22.4344299137959,0
751,"Decapterus macarellus",49.3357062918135,0.389938629906097,0.468908514168894,5.74094234612841,25.2514000995506,0
752,"Decapterus macarellus",38.7648833098484,0.32421634580137,0.831537474435005,4.73128842790569,22.6989767786038,0
753,"Decapterus macarellus",42.4529949685117,0.409132364319152,0.88430169096889,5.60053903506438,18.3748617699489,0
754,"Decapterus macarellus",40.6447417832743,0.40282888681818,0.933279082719142,6.29297081421142,22.9188058354936,0
755,"Decapterus macarellus",38.3339316904064,0.372982587906086,0.666126741485125,6.62417180047771,20.4617489755965,0
756,"Decapterus macarellus",38.7043386577306,0.473341444684378,0.924388466076878,8.19809533240872,25.3162328178457,0
757,"Decapterus macarellus",45.6840904097291,0.35093767372925,0.530377123539231,6.83549956179487,22.2186657077753,0
758,"Decapterus macarellus",38.2480081308365,0.413346485804826,0.663883310468296,5.54273119789569,28.3653887101053,0
759,"Decapterus macarellus",29.2371546758001,0.328380444823033,0.918925772774844,6.39856310471344,25.0357763153142,0
760,"Decapterus macarellus",38.2791839602818,0.426341505658641,0.572265786546472,5.1554825816015,22.2303580684828,0
761,"Decapterus macarellus",42.6292584369533,0.422367510467767,0.864730113126023,5.34702476381174,28.0068443417315,0
762,"Decapterus macarellus",43.1101049342394,0.316713408413519,1.20524515117687,6.8751394042236,23.003699163071,0
763,"Decapterus macarellus",43.11081199315,0.378462610481255,0.568492312477168,4.66547453570633,31.5792723507881,0
764,"Decapterus macarellus",30.7534132876249,0.448404295038605,0.63063806318565,8.04152790960896,27.2456436468085,0
765,"Decapterus macarellus",41.5756790349247,0.486486393280906,0.873498324536944,8.55133770668842,23.4099949319704,0
766,"Decapterus macarellus",45.3844693905199,0.438198481093962,0.537543669171759,5.99204861570282,25.9540346786998,0
767,"Decapterus macarellus",47.4813765562676,0.379565192124456,0.616537173091419,5.86670562693338,22.7223675393885,0
768,"Decapterus macarellus",38.1167123049794,0.570930611783956,0.66335490977351,5.68038918355039,28.6039815045694,0
769,"Decapterus macarellus",37.5799689780822,0.372467349110222,0.805270451077122,5.36344819047196,21.3730334091629,0
770,"Decapterus macarellus",48.9718725240613,0.333573079057194,0.627024011328575,6.48019097915922,21.6856163555893,0
771,"Decapterus macarellus",30.862372414236,0.360710367992852,0.596864932737461,4.90499579993988,25.1623983268869,0
772,"Decapterus macarellus",36.95330563694,0.498005828098719,0.330319801121873,5.02056686245114,22.4762642447634,0
773,"Decapterus macarellus",42.1188613936846,0.376436750503734,0.512831725493207,5.53921903839174,25.6950221064153,0
774,"Decapterus macarellus",31.089669920397,0.436682717986782,0.887527878183591,6.18260425709158,23.2995270466518,0
775,"Decapterus macarellus",41.0371350951284,0.522090537045048,0.683211987025621,6.08927332131458,23.0678552086227,0
776,"Decapterus macarellus",51.8476383569828,0.380205320294118,0.668943056914635,4.3520710734059,24.0883125218967,0
777,"Decapterus macarellus",39.3687351778336,0.361594233339258,0.605066651202655,6.95489209858744,24.8006159790363,0
778,"Decapterus macarellus",37.8195627954189,0.371170522507407,0.264217803538489,5.93353411901783,25.9590435138494,0
779,"Decapterus macarellus",42.2265278546253,0.628676002232906,0.511189445446763,4.97839711179569,24.8704403033035,0
780,"Decapterus macarellus",37.8161426010429,0.354541237285173,0.518243176131389,5.70504968611844,24.1548348206588,0
781,"Decapterus macarellus",44.3703593421647,0.422523231238738,0.666310958586797,7.48142863835104,20.0726312605033,0
782,"Decapterus macarellus",44.9652815110294,0.462250286270257,1.03295196652413,5.10129510419419,19.4375582708039,0
783,"Decapterus macarellus",39.4076470079461,0.33483472192149,0.318120890331347,6.41688697094987,29.0211464118633,0
784,"Decapterus macarellus",33.1621318693188,0.429647875338189,0.774476772804092,8.49095155556609,27.891132563935,0
785,"Decapterus macarellus",32.4825200265016,0.467704983877752,0.471798180550061,5.83865507763856,29.5835178014617,0
786,"Decapterus macarellus",36.1185590849876,0.400240556945756,0.516420454229994,6.62448711666587,22.881307646894,0
787,"Decapterus macarellus",44.2664855084721,0.353348819417105,0.844218280425809,5.70464272804332,25.4671760619951,0
788,"Decapterus macarellus",29.579109506616,0.389174208438097,0.64592327742997,5.69524329924382,23.5620317545341,0
789,"Decapterus macarellus",29.8918195812341,0.425846462532797,0.515135950334099,7.6452484275718,23.1554886360796,0
790,"Decapterus macarellus",35.7987859032319,0.370293041165797,0.400282740679662,6.48370635324831,28.7136150322644,0
791,"Decapterus macarellus",41.7320125828494,0.448564022964206,0.846438533307148,7.51519546547783,27.0093164311781,0
792,"Decapterus macarellus",34.4636664331085,0.385703797088857,0.454660248674798,6.47360855478503,25.4972337142106,0
793,"Decapterus macarellus",44.8490781638118,0.361421531958432,0.584965117600434,5.96058485768657,24.6284918344581,0
794,"Decapterus macarellus",41.3610740811079,0.510457601727704,0.618750497783503,5.10081771952354,24.9759574064324,0
795,"Decapterus macarellus",38.4208556620993,0.318318557286287,0.866733636076806,5.43387663869488,21.9622463991004,0
796,"Decapterus macarellus",44.4056085379756,0.42265745225083,0.486579346276865,6.14593058577762,24.7534361509012,0
797,"Decapterus macarellus",41.6952136351153,0.384875763581086,0.498228428650135,4.61757273914905,23.6291300223373,0
798,"Decapterus macarellus",36.9041119479178,0.394620447415988,0.980236631378058,8.71495654059652,22.9076623650652,0
799,"Decapterus macarellus",40.7468951652597,0.394965429091845,0.386973181801578,7.32574186314608,24.2479634619764,0
800,"Decapterus macarellus",43.3064398827422,0.352253357723667,1.06086496310034,6.48646830963533,22.599193841555,0
801,"Decapterus macarellus",41.4999644112774,0.362631789406315,0.442464819589389,5.35839392011964,25.8905703132499,0
802,"Decapterus macarellus",35.7766357570466,0.369903781981371,0.82761544716851,5.12226899492721,25.7281287320433,0
803,"Decapterus macarellus",44.642554224551,0.466925848706295,0.548048710300826,6.70701506729227,22.6067438879685,0
804,"Decapterus macarellus",46.6301763747376,0.468872854691378,0.632902530529673,8.60642654769233,22.0339124531674,0
805,"Decapterus macarellus",41.0170068154238,0.454202698452601,0.695761983744232,6.42274230996534,21.2200345052556,0
806,"Decapterus macarellus",40.2314687796531,0.465271141993438,1.00350473661029,6.35627178003488,21.0462870037666,0
807,"Decapterus macarellus",38.9586821457849,0.570989987601024,0.702714494372366,6.66037959733177,26.4030935057021,0
808,"Decapterus macarellus",54.0437984516456,0.624866191411129,0.746961788853799,5.52082614587819,24.1671405054169,0
809,"Decapterus macarellus",41.0172527125719,0.373711728621982,0.907024678214484,6.51215253326955,27.0661829386473,0
810,"Decapterus macarellus",38.4903155580285,0.304432157049422,0.74501900035207,7.89156643957372,20.4642615301968,0
811,"Decapterus macarellus",27.2933188041632,0.438056967710238,0.977716862914877,3.74352623262344,24.1989501638533,0
812,"Decapterus macarellus",31.3293549757733,0.357106953778759,0.60411047600754,4.99432068987268,22.0193684762958,0
813,"Decapterus macarellus",38.9470098163474,0.425974166996288,0.404767838095045,6.71931122471996,22.4270158312926,0
814,"Decapterus macarellus",40.5991931140287,0.334356963357703,0.67998066428255,6.25798466111588,23.2588027196404,0
815,"Decapterus macarellus",41.0205950116176,0.435051065931776,1.12452641915547,4.78177679109844,24.4137819342045,0
816,"Decapterus macarellus",44.4230146148679,0.330333399916614,0.72142308643715,5.40950307735513,24.5571446723514,0
817,"Decapterus macarellus",38.2889123402482,0.547747313193741,0.592088058655483,8.39227298941572,26.4013118871646,0
818,"Decapterus macarellus",47.0526906567981,0.346540738219205,0.789867025707141,6.62384633501188,24.7351507846313,0
819,"Decapterus macarellus",34.4236038678652,0.480606606867515,0.475998499523554,5.29159277801577,24.7598313486835,0
820,"Decapterus macarellus",33.008440837348,0.345845757486241,0.389808643864049,6.1195726357305,22.7182139958529,0
821,"Decapterus macarellus",32.9093783971598,0.427875678204596,0.817751942521077,7.41459598193156,24.8933473760207,0
822,"Decapterus macarellus",43.9111729642034,0.373459757428692,0.716772104226705,5.95254842414647,23.9246252322296,0
823,"Decapterus macarellus",38.9171243448727,0.447566267680012,0.547261629278067,5.52594998847324,23.0078715354667,0
824,"Decapterus macarellus",44.2175338179787,0.497522327473154,0.498784789255068,7.38033157227191,26.339741914311,0
825,"Decapterus macarellus",37.8790786420451,0.530131480703702,0.767695881499506,5.39719170019984,23.4363542185365,0
826,"Decapterus macarellus",36.1244001806642,0.416674443122128,0.566129876035676,6.52913487357688,26.1220751859796,0
827,"Decapterus macarellus",37.3253895509996,0.33637784217792,0.406966005313197,5.91354996555134,28.2722745678574,0
828,"Decapterus macarellus",30.0396024132012,0.356358556897611,0.377680061759849,5.52500728477818,21.6392712260182,0
829,"Decapterus macarellus",33.1964855419848,0.550774433307235,0.786862683209415,6.09908226119524,22.7456895581428,0
830,"Decapterus macarellus",31.8994045916046,0.409803336533924,0.377919748991414,6.47615435782349,27.2729296866869,0
831,"Decapterus macarellus",45.9622336664144,0.374576287148273,0.588920467357607,5.25695322186577,27.0231210921127,0
832,"Decapterus macarellus",36.0956706050083,0.435810618254012,0.953193524274,5.54632047875267,23.9070136645646,0
833,"Decapterus macarellus",44.2152174215619,0.319914087952108,0.420345464260428,5.77539124143784,31.0440312918112,0
834,"Decapterus macarellus",49.1775974531527,0.375384110394316,1.17954699349278,5.68719742054963,27.1211492566853,0
835,"Decapterus macarellus",38.3022337559907,0.351813155844617,0.67660027309272,7.50666098756437,29.6596051224262,0
836,"Decapterus macarellus",41.062666262468,0.267796875634172,0.586355366171161,6.44753621237286,21.6132087182303,0
837,"Decapterus macarellus",30.4892417877141,0.43312172647446,0.671613041508747,6.58248696983295,26.9612759671669,0
838,"Decapterus macarellus",34.9454943400168,0.368350809421994,0.598838819698755,5.2238422756721,31.3789193785053,0
839,"Decapterus macarellus",39.7174509960293,0.416179453876878,0.783041124326961,7.00504308465634,26.2056896121126,0
840,"Decapterus macarellus",41.1541334645014,0.460605767230457,0.605668206292498,6.39022533394161,27.8641853639533,0
841,"Decapterus macarellus",35.2498530157541,0.398642112055181,0.951239294048366,8.29023350202577,20.7286359239035,0
842,"Decapterus macarellus",58.3452426113298,0.471902365418393,0.621493906441175,5.5982815022086,25.3066568042498,0
843,"Decapterus macarellus",36.8369242537605,0.346382254354441,0.45045604190703,7.46177456814354,23.125174309153,0
844,"Decapterus macarellus",39.7641325249082,0.403136305158755,0.722656391569071,5.21576149220191,19.7687246859109,0
845,"Decapterus macarellus",43.3208789333484,0.341693900730512,1.01428701450749,5.01343657800009,23.2141723438556,0
846,"Decapterus macarellus",39.2424624859583,0.49403375682233,0.76853704534959,6.5828581476987,23.5332055514988,0
847,"Decapterus macarellus",35.8523144179137,0.455699100153217,0.978431162023975,5.66826575553229,26.0860743676003,0
848,"Decapterus macarellus",45.9016408871489,0.330050627255593,0.468051747290501,5.52052437815634,22.4011054430735,0
849,"Decapterus macarellus",49.8954847064887,0.445154739404771,0.647274241401485,5.18546139807492,19.9080280037603,0
850,"Decapterus macarellus",39.2213665131919,0.429448538577339,0.756551558981527,4.71360143080273,19.7239587682218,0
851,"Decapterus macarellus",42.7696750077121,0.445637100744339,0.836467872566381,4.59134116882968,31.029903082217,0
852,"Decapterus macarellus",38.8346937620932,0.567376721677534,0.790481212605571,8.26052591974299,19.5101990632548,0
853,"Decapterus macarellus",45.7082983233604,0.353024893954197,0.678618374027571,7.03360164407498,20.9269380444816,0
854,"Decapterus macarellus",33.2618641663509,0.419316270584318,0.491626117595353,8.89494082080078,21.3430172944858,0
855,"Decapterus macarellus",55.3193366094007,0.457215074844648,0.60317488807736,5.85918306529049,27.9755238182632,0
856,"Decapterus macarellus",36.0629370036571,0.391877611667399,0.658641063515899,5.69105742601384,19.0000658642935,0
857,"Decapterus macarellus",31.8210251173113,0.377477748842165,0.831863394713789,4.57703036893403,24.6389365647523,0
858,"Decapterus macarellus",37.4207211823934,0.424520412483298,0.304165049095251,6.88696576715735,25.7593639067842,0
859,"Decapterus macarellus",40.2467980977703,0.458034919930404,0.413329910513184,6.66419957729992,21.381037036386,0
860,"Decapterus macarellus",49.9544736914461,0.332054615314676,0.813537629478126,8.27408736307428,29.1764646164673,0
861,"Decapterus macarellus",45.0098691359567,0.390812240562693,0.505905230887143,6.29136213022095,21.6533909064946,0
862,"Decapterus macarellus",40.2217800420644,0.384839993005432,0.423785798971148,6.25470759592552,29.7851771018564,0
863,"Decapterus macarellus",32.1456103326213,0.404738459167505,0.411711174406659,5.79937085612712,28.8319646825137,0
864,"Decapterus macarellus",34.7041512286786,0.51655686051292,0.430625297155979,6.4896603119783,23.3258424538319,0
865,"Decapterus macarellus",38.4622201671231,0.351230232236854,0.436451477970203,5.62024493178684,25.183456247443,0
866,"Decapterus macarellus",57.2306642876176,0.392963696494942,0.378184169281448,6.68688464445671,20.4947587038766,0
867,"Decapterus macarellus",30.0061719150856,0.313774368208466,0.633681270162127,6.03085158241027,24.9029541815543,0
868,"Decapterus macarellus",46.4811326819379,0.362662627692086,0.525162302653145,6.53659829878127,25.8583565166032,0
869,"Decapterus macarellus",36.4677530280311,0.391507204430524,0.411790262254468,7.47469891829285,28.2948597250239,0
870,"Decapterus macarellus",50.2651008771999,0.375751395133291,0.54263422520047,6.07129337588538,23.2450564241067,0
871,"Decapterus macarellus",33.3445340801778,0.364969152620299,0.6887993304146,6.47225438427013,26.6244852438962,0
872,"Decapterus macarellus",40.2286351392174,0.424819084210282,0.404812313321557,6.07584638467099,22.6287880944564,0
873,"Decapterus macarellus",33.5385278594306,0.397449835638455,0.479427971006368,8.41106787629163,30.6764505250506,0
874,"Decapterus macarellus",44.959235838589,0.358963931105411,0.51492224132484,5.70586323617988,20.4332098305224,0
875,"Decapterus macarellus",48.942803561592,0.334674193262841,0.473264657969565,6.69037958535784,27.0029034069724,0
876,"Decapterus macarellus",52.4032609319346,0.448833003662487,0.399862159636197,4.823277043008,20.8899716282323,0
877,"Decapterus macarellus",44.2679113708096,0.33571754175341,0.737784347115731,6.0020602913946,22.6516295793021,0
878,"Decapterus macarellus",51.5858554307114,0.459236411231619,0.895929526115713,5.51776579166979,20.8781200735607,0
879,"Decapterus macarellus",47.2723580785706,0.395262263569863,0.400485109619447,6.74260948759468,19.6992310146244,0
880,"Decapterus macarellus",38.6393794159788,0.428510617826507,0.506425995465472,6.70696782080935,23.0005703565391,0
881,"Decapterus macarellus",42.23966139912,0.312060841043791,0.506591937350521,8.33016305706238,23.8130271994713,0
882,"Decapterus macarellus",34.1703126080637,0.399445245609146,0.729977695323087,6.55861069450577,29.0780320240688,0
883,"Decapterus macarellus",38.3390836074624,0.414155715149676,0.574792735034279,4.89086767776203,25.9792118536097,0
884,"Decapterus macarellus",47.0965967014386,0.536007166969246,0.558661801430717,6.43979005653385,29.2905206774639,0
885,"Decapterus macarellus",42.6385745440622,0.472536609581375,0.287811467463518,6.20722312296814,22.271087717708,0
886,"Decapterus macarellus",42.1182159164839,0.375821662149116,0.50917466278529,5.41074364241496,24.3896312865691,0
887,"Decapterus macarellus",33.8412672068131,0.567137008195069,0.386418181701206,6.99888143792176,19.4831667203394,0
888,"Decapterus macarellus",36.0577562057937,0.325273162904566,0.689363123457761,5.47641256845208,27.1416427874065,0
889,"Decapterus macarellus",35.2230046911255,0.42795071921217,0.613055981939241,5.78700267621435,25.7060639916199,0
890,"Decapterus macarellus",41.7375142758147,0.423517261370703,0.501817629928595,10.2840996574701,25.6546325142054,0
891,"Decapterus macarellus",34.0778831244252,0.475440923922752,0.827185201142975,4.50794534306087,23.0345411092916,0
892,"Decapterus macarellus",42.7682611220338,0.436197318046628,0.239699252283723,5.12646084253173,27.2723801649598,0
893,"Decapterus macarellus",33.4558727457213,0.397233631397478,0.532254464258461,5.38477576263148,23.599306470879,0
894,"Decapterus macarellus",51.4747592416542,0.374089629646096,0.788774926841421,5.81624884043487,24.3277758338613,0
895,"Decapterus macarellus",42.1381491664053,0.3245844957311,0.60359168507315,7.71430049607958,21.70113737938,0
896,"Decapterus macarellus",35.5522996738961,0.485120713933261,0.73123420151432,8.06162050563272,22.7023250689607,0
897,"Decapterus macarellus",40.8061421086446,0.400071709934708,0.866046587601343,5.61576286795208,21.6047206229207,0
898,"Decapterus macarellus",37.4123161385185,0.36417912157014,0.802005161609859,3.98114364316379,22.0210029521062,0
899,"Decapterus macarellus",41.5903161895284,0.465450382656449,0.765756753288146,7.7661741176737,21.6902298406984,0
900,"Decapterus macarellus",40.8209914088616,0.456610699561077,0.779549424821351,6.01451672202837,25.0067987984713,0
901,"Decapterus macarellus",33.9603884435012,0.419805194517618,0.3028149115666,7.10319191861244,22.0546987651666,0
902,"Decapterus macarellus",35.0856383518456,0.307640603849715,0.64139969587155,5.46567286490181,31.4254665868357,0
903,"Decapterus macarellus",41.157184963386,0.433337032241268,0.688731000231045,6.36731901291784,24.1137738195491,0
904,"Decapterus macarellus",50.0673787381949,0.606776011107081,0.6067620872207,6.08237823637916,24.5730598336755,0
905,"Decapterus macarellus",46.1664046925314,0.316485890864456,0.319837651957321,7.29715092398956,18.7225754992422,0
906,"Decapterus macarellus",35.9521155732305,0.36549498924318,0.439730741367094,5.87612505255414,25.2310086811141,0
907,"Decapterus macarellus",44.4517258781894,0.48167446664662,0.463108186958182,4.59796171930546,21.6626153312664,0
908,"Decapterus macarellus",39.1132084412364,0.41216634847194,0.882069935538012,6.1439235883407,22.2071014918052,0
909,"Decapterus macarellus",41.1675431420958,0.431307613426657,0.579415639248509,4.97476913923205,26.8112296519517,0
